reportingCycle,auId,waterbody,watershed,waterType,auSize,sizeUnit,useClass,category,designatedUse,attainment,cause,source,tmdlId,hasTmdl
2018,MA96-97,Unnamed Tributary,Cape Cod,ESTUARY,0.001,SQUARE MILES,SA,4A,"Fish, other Aquatic Life and Wildlife",Not Supporting,"NITROGEN, TOTAL",RESIDENTIAL DISTRICTS,64151,1
2018,MA96-97,Unnamed Tributary,Cape Cod,ESTUARY,0.001,SQUARE MILES,SA,4A,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96-97,Unnamed Tributary,Cape Cod,ESTUARY,0.001,SQUARE MILES,SA,4A,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96-97,Unnamed Tributary,Cape Cod,ESTUARY,0.001,SQUARE MILES,SA,4A,Shellfish Harvesting,Not Assessed,,,,1
2018,MA96-98,Childs River,Cape Cod,RIVER,2.4,MILES,B,5,Aesthetic,Fully Supporting,,,,0
2018,MA96-98,Childs River,Cape Cod,RIVER,2.4,MILES,B,5,Fish Consumption,Not Assessed,,,,0
2018,MA96-98,Childs River,Cape Cod,RIVER,2.4,MILES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,CURLY-LEAF PONDWEED,INTRODUCTION OF NON-NATIVE ORGANISMS (ACCIDENTAL OR INTENTIONAL),,0
2018,MA96-98,Childs River,Cape Cod,RIVER,2.4,MILES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,FISH PASSAGE BARRIER,DAM OR IMPOUNDMENT,,0
2018,MA96-98,Childs River,Cape Cod,RIVER,2.4,MILES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,LEAD,SOURCE UNKNOWN,,0
2018,MA96-98,Childs River,Cape Cod,RIVER,2.4,MILES,B,5,Primary Contact Recreation,Fully Supporting,,,,0
2018,MA96-98,Childs River,Cape Cod,RIVER,2.4,MILES,B,5,Secondary Contact Recreation,Fully Supporting,,,,0
2018,MA96-99,Little River,Cape Cod,RIVER,1.8,MILES,B,5,Aesthetic,Fully Supporting,,,,0
2018,MA96-99,Little River,Cape Cod,RIVER,1.8,MILES,B,5,Fish Consumption,Not Assessed,,,,0
2018,MA96-99,Little River,Cape Cod,RIVER,1.8,MILES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,FISH PASSAGE BARRIER,HABITAT MODIFICATION - OTHER THAN HYDROMODIFICATION,,0
2018,MA96-99,Little River,Cape Cod,RIVER,1.8,MILES,B,5,Primary Contact Recreation,Not Supporting,ESCHERICHIA COLI (E. COLI),SOURCE UNKNOWN,,0
2018,MA96-99,Little River,Cape Cod,RIVER,1.8,MILES,B,5,Secondary Contact Recreation,Fully Supporting,,,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,Aesthetic,Insufficient Information,,,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,33880,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,33880,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,"ABNORMAL FISH DEFORMITIES, EROSIONS, LESIONS, TUMORS (DELTS)",CERCLA NPL (SUPERFUND) SITES,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,"ABNORMAL FISH DEFORMITIES, EROSIONS, LESIONS, TUMORS (DELTS)",CONTAMINATED GROUNDWATER,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,"ABNORMAL FISH DEFORMITIES, EROSIONS, LESIONS, TUMORS (DELTS)",NPS POLLUTION FROM MILITARY BASE FACILITIES (OTHER THAN PORT FACILITIES),,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,DISSOLVED OXYGEN,CERCLA NPL (SUPERFUND) SITES,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,DISSOLVED OXYGEN,CONTAMINATED GROUNDWATER,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,DISSOLVED OXYGEN,NPS POLLUTION FROM MILITARY BASE FACILITIES (OTHER THAN PORT FACILITIES),,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,"PHOSPHORUS, TOTAL",CERCLA NPL (SUPERFUND) SITES,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,"PHOSPHORUS, TOTAL",CONTAMINATED GROUNDWATER,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,"PHOSPHORUS, TOTAL",NPS POLLUTION FROM MILITARY BASE FACILITIES (OTHER THAN PORT FACILITIES),,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,Primary Contact Recreation,Insufficient Information,,,,0
2018,MA96004,Ashumet Pond,Cape Cod,FRESHWATER LAKE,203.0,ACRES,B,5,Secondary Contact Recreation,Insufficient Information,,,,0
2018,MA96008,Baker Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4A,Aesthetic,Not Assessed,,,,1
2018,MA96008,Baker Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,33880,1
2018,MA96008,Baker Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,33880,1
2018,MA96008,Baker Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4A,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,1
2018,MA96008,Baker Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4A,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96008,Baker Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4A,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96012,Bearse Pond,Cape Cod,FRESHWATER LAKE,64.0,ACRES,B,4A,Aesthetic,Not Assessed,,,,1
2018,MA96012,Bearse Pond,Cape Cod,FRESHWATER LAKE,64.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,42393,1
2018,MA96012,Bearse Pond,Cape Cod,FRESHWATER LAKE,64.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,42393,1
2018,MA96012,Bearse Pond,Cape Cod,FRESHWATER LAKE,64.0,ACRES,B,4A,"Fish, other Aquatic Life and Wildlife",Not Supporting,FANWORT,INTRODUCTION OF NON-NATIVE ORGANISMS (ACCIDENTAL OR INTENTIONAL),,1
2018,MA96012,Bearse Pond,Cape Cod,FRESHWATER LAKE,64.0,ACRES,B,4A,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96012,Bearse Pond,Cape Cod,FRESHWATER LAKE,64.0,ACRES,B,4A,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96017,Black Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,4C,Aesthetic,Not Assessed,,,,1
2018,MA96017,Black Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,4C,Fish Consumption,Not Assessed,,,,1
2018,MA96017,Black Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,4C,"Fish, other Aquatic Life and Wildlife",Not Supporting,FISH PASSAGE BARRIER,DAM OR IMPOUNDMENT,,1
2018,MA96017,Black Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,4C,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96017,Black Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,4C,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96024,Bog Pond,Cape Cod,FRESHWATER LAKE,3.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96024,Bog Pond,Cape Cod,FRESHWATER LAKE,3.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96024,Bog Pond,Cape Cod,FRESHWATER LAKE,3.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Insufficient Information,,,,0
2018,MA96024,Bog Pond,Cape Cod,FRESHWATER LAKE,3.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96024,Bog Pond,Cape Cod,FRESHWATER LAKE,3.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96026,Bourne Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96026,Bourne Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96026,Bourne Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Insufficient Information,,,,0
2018,MA96026,Bourne Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96026,Bourne Pond,Cape Cod,FRESHWATER LAKE,9.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96035,Clapps Pond,Cape Cod,FRESHWATER LAKE,40.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96035,Clapps Pond,Cape Cod,FRESHWATER LAKE,40.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96035,Clapps Pond,Cape Cod,FRESHWATER LAKE,40.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,0
2018,MA96035,Clapps Pond,Cape Cod,FRESHWATER LAKE,40.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96035,Clapps Pond,Cape Cod,FRESHWATER LAKE,40.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96039,Cliff Pond,Cape Cod,FRESHWATER LAKE,190.0,ACRES,B,5,Aesthetic,Not Supporting,HARMFUL ALGAL BLOOMS,SOURCE UNKNOWN,,0
2018,MA96039,Cliff Pond,Cape Cod,FRESHWATER LAKE,190.0,ACRES,B,5,Fish Consumption,Not Assessed,,,,0
2018,MA96039,Cliff Pond,Cape Cod,FRESHWATER LAKE,190.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Insufficient Information,,,,0
2018,MA96039,Cliff Pond,Cape Cod,FRESHWATER LAKE,190.0,ACRES,B,5,Primary Contact Recreation,Not Supporting,HARMFUL ALGAL BLOOMS,SOURCE UNKNOWN,,0
2018,MA96039,Cliff Pond,Cape Cod,FRESHWATER LAKE,190.0,ACRES,B,5,Secondary Contact Recreation,Not Supporting,HARMFUL ALGAL BLOOMS,SOURCE UNKNOWN,,0
2018,MA96043,Coonamessett Pond,Cape Cod,FRESHWATER LAKE,159.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96043,Coonamessett Pond,Cape Cod,FRESHWATER LAKE,159.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96043,Coonamessett Pond,Cape Cod,FRESHWATER LAKE,159.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,0
2018,MA96043,Coonamessett Pond,Cape Cod,FRESHWATER LAKE,159.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96043,Coonamessett Pond,Cape Cod,FRESHWATER LAKE,159.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96050,Crystal Lake,Cape Cod,FRESHWATER LAKE,33.0,ACRES,B,5,Aesthetic,Not Assessed,,,,0
2018,MA96050,Crystal Lake,Cape Cod,FRESHWATER LAKE,33.0,ACRES,B,5,Fish Consumption,Not Assessed,,,,0
2018,MA96050,Crystal Lake,Cape Cod,FRESHWATER LAKE,33.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,DISSOLVED OXYGEN,INTERNAL NUTRIENT RECYCLING,,0
2018,MA96050,Crystal Lake,Cape Cod,FRESHWATER LAKE,33.0,ACRES,B,5,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96050,Crystal Lake,Cape Cod,FRESHWATER LAKE,33.0,ACRES,B,5,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96061,Depot Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4C,Aesthetic,Not Assessed,,,,1
2018,MA96061,Depot Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4C,Fish Consumption,Not Assessed,,,,1
2018,MA96061,Depot Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4C,"Fish, other Aquatic Life and Wildlife",Not Supporting,FISH PASSAGE BARRIER,HABITAT MODIFICATION - OTHER THAN HYDROMODIFICATION,,1
2018,MA96061,Depot Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4C,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96061,Depot Pond,Cape Cod,FRESHWATER LAKE,26.0,ACRES,B,4C,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96068,Duck Pond,Cape Cod,FRESHWATER LAKE,11.0,ACRES,B,4A,Aesthetic,Not Assessed,,,,1
2018,MA96068,Duck Pond,Cape Cod,FRESHWATER LAKE,11.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,33880,1
2018,MA96068,Duck Pond,Cape Cod,FRESHWATER LAKE,11.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,33880,1
2018,MA96068,Duck Pond,Cape Cod,FRESHWATER LAKE,11.0,ACRES,B,4A,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,1
2018,MA96068,Duck Pond,Cape Cod,FRESHWATER LAKE,11.0,ACRES,B,4A,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96068,Duck Pond,Cape Cod,FRESHWATER LAKE,11.0,ACRES,B,4A,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96070,Dyer Pond,Cape Cod,FRESHWATER LAKE,10.0,ACRES,B,4A,Aesthetic,Not Assessed,,,,1
2018,MA96070,Dyer Pond,Cape Cod,FRESHWATER LAKE,10.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,33880,1
2018,MA96070,Dyer Pond,Cape Cod,FRESHWATER LAKE,10.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,33880,1
2018,MA96070,Dyer Pond,Cape Cod,FRESHWATER LAKE,10.0,ACRES,B,4A,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,1
2018,MA96070,Dyer Pond,Cape Cod,FRESHWATER LAKE,10.0,ACRES,B,4A,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96070,Dyer Pond,Cape Cod,FRESHWATER LAKE,10.0,ACRES,B,4A,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96077,Elbow Pond,Cape Cod,FRESHWATER LAKE,32.0,ACRES,B,3,Aesthetic,Insufficient Information,,,,0
2018,MA96077,Elbow Pond,Cape Cod,FRESHWATER LAKE,32.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96077,Elbow Pond,Cape Cod,FRESHWATER LAKE,32.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Insufficient Information,,,,0
2018,MA96077,Elbow Pond,Cape Cod,FRESHWATER LAKE,32.0,ACRES,B,3,Primary Contact Recreation,Insufficient Information,,,,0
2018,MA96077,Elbow Pond,Cape Cod,FRESHWATER LAKE,32.0,ACRES,B,3,Secondary Contact Recreation,Insufficient Information,,,,0
2018,MA96080,Lake Elizabeth,Cape Cod,FRESHWATER LAKE,6.0,ACRES,B,4C,Aesthetic,Not Assessed,,,,1
2018,MA96080,Lake Elizabeth,Cape Cod,FRESHWATER LAKE,6.0,ACRES,B,4C,Fish Consumption,Not Assessed,,,,1
2018,MA96080,Lake Elizabeth,Cape Cod,FRESHWATER LAKE,6.0,ACRES,B,4C,"Fish, other Aquatic Life and Wildlife",Not Supporting,FISH PASSAGE BARRIER,DAM OR IMPOUNDMENT,,1
2018,MA96080,Lake Elizabeth,Cape Cod,FRESHWATER LAKE,6.0,ACRES,B,4C,"Fish, other Aquatic Life and Wildlife",Not Supporting,FISH PASSAGE BARRIER,HABITAT MODIFICATION - OTHER THAN HYDROMODIFICATION,,1
2018,MA96080,Lake Elizabeth,Cape Cod,FRESHWATER LAKE,6.0,ACRES,B,4C,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96080,Lake Elizabeth,Cape Cod,FRESHWATER LAKE,6.0,ACRES,B,4C,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96090,Flax Pond,Cape Cod,FRESHWATER LAKE,15.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96090,Flax Pond,Cape Cod,FRESHWATER LAKE,15.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96090,Flax Pond,Cape Cod,FRESHWATER LAKE,15.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,0
2018,MA96090,Flax Pond,Cape Cod,FRESHWATER LAKE,15.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96090,Flax Pond,Cape Cod,FRESHWATER LAKE,15.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96091,Flax Pond,Cape Cod,FRESHWATER LAKE,47.0,ACRES,B,5,Aesthetic,Not Assessed,,,,0
2018,MA96091,Flax Pond,Cape Cod,FRESHWATER LAKE,47.0,ACRES,B,5,Fish Consumption,Not Assessed,,,,0
2018,MA96091,Flax Pond,Cape Cod,FRESHWATER LAKE,47.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,DISSOLVED OXYGEN,SOURCE UNKNOWN,,0
2018,MA96091,Flax Pond,Cape Cod,FRESHWATER LAKE,47.0,ACRES,B,5,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96091,Flax Pond,Cape Cod,FRESHWATER LAKE,47.0,ACRES,B,5,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96106,Goose Pond,Cape Cod,FRESHWATER LAKE,35.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96106,Goose Pond,Cape Cod,FRESHWATER LAKE,35.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96106,Goose Pond,Cape Cod,FRESHWATER LAKE,35.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,0
2018,MA96106,Goose Pond,Cape Cod,FRESHWATER LAKE,35.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96106,Goose Pond,Cape Cod,FRESHWATER LAKE,35.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96114,Great Pond,Cape Cod,FRESHWATER LAKE,17.0,ACRES,B,4A,Aesthetic,Not Assessed,,,,1
2018,MA96114,Great Pond,Cape Cod,FRESHWATER LAKE,17.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,33880,1
2018,MA96114,Great Pond,Cape Cod,FRESHWATER LAKE,17.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,33880,1
2018,MA96114,Great Pond,Cape Cod,FRESHWATER LAKE,17.0,ACRES,B,4A,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,1
2018,MA96114,Great Pond,Cape Cod,FRESHWATER LAKE,17.0,ACRES,B,4A,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96114,Great Pond,Cape Cod,FRESHWATER LAKE,17.0,ACRES,B,4A,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96115,Great Pond,Cape Cod,FRESHWATER LAKE,109.0,ACRES,B,5,Aesthetic,Fully Supporting,,,,0
2018,MA96115,Great Pond,Cape Cod,FRESHWATER LAKE,109.0,ACRES,B,5,Fish Consumption,Not Assessed,,,,0
2018,MA96115,Great Pond,Cape Cod,FRESHWATER LAKE,109.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,CHLOROPHYLL-A,SOURCE UNKNOWN,,0
2018,MA96115,Great Pond,Cape Cod,FRESHWATER LAKE,109.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,DISSOLVED OXYGEN,SOURCE UNKNOWN,,0
2018,MA96115,Great Pond,Cape Cod,FRESHWATER LAKE,109.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,"PHOSPHORUS, TOTAL",SOURCE UNKNOWN,,0
2018,MA96115,Great Pond,Cape Cod,FRESHWATER LAKE,109.0,ACRES,B,5,Primary Contact Recreation,Fully Supporting,,,,0
2018,MA96115,Great Pond,Cape Cod,FRESHWATER LAKE,109.0,ACRES,B,5,Secondary Contact Recreation,Fully Supporting,,,,0
2018,MA96117,Great Pond,Cape Cod,FRESHWATER LAKE,41.0,ACRES,B,4A,Aesthetic,Not Assessed,,,,1
2018,MA96117,Great Pond,Cape Cod,FRESHWATER LAKE,41.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,33880,1
2018,MA96117,Great Pond,Cape Cod,FRESHWATER LAKE,41.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,33880,1
2018,MA96117,Great Pond,Cape Cod,FRESHWATER LAKE,41.0,ACRES,B,4A,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,1
2018,MA96117,Great Pond,Cape Cod,FRESHWATER LAKE,41.0,ACRES,B,4A,Primary Contact Recreation,Not Assessed,,,,1
2018,MA96117,Great Pond,Cape Cod,FRESHWATER LAKE,41.0,ACRES,B,4A,Secondary Contact Recreation,Not Assessed,,,,1
2018,MA96123,Gull Pond,Cape Cod,FRESHWATER LAKE,104.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96123,Gull Pond,Cape Cod,FRESHWATER LAKE,104.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96123,Gull Pond,Cape Cod,FRESHWATER LAKE,104.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,0
2018,MA96123,Gull Pond,Cape Cod,FRESHWATER LAKE,104.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96123,Gull Pond,Cape Cod,FRESHWATER LAKE,104.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96126,Hamblin Pond,Cape Cod,FRESHWATER LAKE,114.0,ACRES,B,5,Aesthetic,Not Supporting,HARMFUL ALGAL BLOOMS,SOURCE UNKNOWN,,0
2018,MA96126,Hamblin Pond,Cape Cod,FRESHWATER LAKE,114.0,ACRES,B,5,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,33880,0
2018,MA96126,Hamblin Pond,Cape Cod,FRESHWATER LAKE,114.0,ACRES,B,5,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,33880,0
2018,MA96126,Hamblin Pond,Cape Cod,FRESHWATER LAKE,114.0,ACRES,B,5,"Fish, other Aquatic Life and Wildlife",Not Supporting,DISSOLVED OXYGEN,SOURCE UNKNOWN,,0
2018,MA96126,Hamblin Pond,Cape Cod,FRESHWATER LAKE,114.0,ACRES,B,5,Primary Contact Recreation,Not Supporting,HARMFUL ALGAL BLOOMS,SOURCE UNKNOWN,,0
2018,MA96126,Hamblin Pond,Cape Cod,FRESHWATER LAKE,114.0,ACRES,B,5,Secondary Contact Recreation,Not Supporting,HARMFUL ALGAL BLOOMS,SOURCE UNKNOWN,,0
2018,MA96133,Herring Pond,Cape Cod,FRESHWATER LAKE,42.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96133,Herring Pond,Cape Cod,FRESHWATER LAKE,42.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96133,Herring Pond,Cape Cod,FRESHWATER LAKE,42.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Insufficient Information,,,,0
2018,MA96133,Herring Pond,Cape Cod,FRESHWATER LAKE,42.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96133,Herring Pond,Cape Cod,FRESHWATER LAKE,42.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96134,Herring Pond,Cape Cod,FRESHWATER LAKE,18.0,ACRES,B,3,Aesthetic,Not Assessed,,,,0
2018,MA96134,Herring Pond,Cape Cod,FRESHWATER LAKE,18.0,ACRES,B,3,Fish Consumption,Not Assessed,,,,0
2018,MA96134,Herring Pond,Cape Cod,FRESHWATER LAKE,18.0,ACRES,B,3,"Fish, other Aquatic Life and Wildlife",Not Assessed,,,,0
2018,MA96134,Herring Pond,Cape Cod,FRESHWATER LAKE,18.0,ACRES,B,3,Primary Contact Recreation,Not Assessed,,,,0
2018,MA96134,Herring Pond,Cape Cod,FRESHWATER LAKE,18.0,ACRES,B,3,Secondary Contact Recreation,Not Assessed,,,,0
2018,MA96140,Hinckleys Pond,Cape Cod,FRESHWATER LAKE,164.0,ACRES,B,4C,Aesthetic,Fully Supporting,,,,1
2018,MA96140,Hinckleys Pond,Cape Cod,FRESHWATER LAKE,164.0,ACRES,B,4C,Fish Consumption,Not Assessed,,,,1
2018,MA96140,Hinckleys Pond,Cape Cod,FRESHWATER LAKE,164.0,ACRES,B,4C,"Fish, other Aquatic Life and Wildlife",Not Supporting,CURLY-LEAF PONDWEED,INTRODUCTION OF NON-NATIVE ORGANISMS (ACCIDENTAL OR INTENTIONAL),,1
2018,MA96140,Hinckleys Pond,Cape Cod,FRESHWATER LAKE,164.0,ACRES,B,4C,Primary Contact Recreation,Fully Supporting,,,,1
2018,MA96140,Hinckleys Pond,Cape Cod,FRESHWATER LAKE,164.0,ACRES,B,4C,Secondary Contact Recreation,Fully Supporting,,,,1
2018,MA96144,Horseleach Pond,Cape Cod,FRESHWATER LAKE,23.0,ACRES,B,4A,Aesthetic,Not Assessed,,,,1
2018,MA96144,Horseleach Pond,Cape Cod,FRESHWATER LAKE,23.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,ATMOSPHERIC DEPOSITION - TOXICS,42401,1
2018,MA96144,Horseleach Pond,Cape Cod,FRESHWATER LAKE,23.0,ACRES,B,4A,Fish Consumption,Not Supporting,MERCURY IN FISH TISSUE,SOURCE UNKNOWN,42401,1
